Name,Engagement category,Engagement score,Company Region,Company Country,Company State,Hubspot Company Website URL,Hubspot Company Created By User ID,Company Name
outfront.com,-,0,"Northern America","United States","New York","outfront.com",-,"OUTFRONT Media LLC"
vynamic.com,-,0,"Northern America","United States","Pennsylvania",-,-,"Vynamic"
pavilionpay.com,Warm,12,-,-,-,-,-,-
bureauveritas.com,-,0,"Southern Asia","India","Maharashtra",-,-,"Bureau Veritas SA"
csgi.com,Warm,14,"Southern Asia","India","Karnataka","csgi.com",-,"CSG Systems International, Inc."
purestorage.com,-,0,"Southern Asia","India","Karnataka","purestorage.com",-,"Pure Storage"
aavenir.com,-,0,"Southern Asia","India","Gujarat","aavenir.com",-,"Aavenir"
fivetran.com,-,0,"Northern America","United States","California","fivetran.com",-,"Fivetran"
goldenpeakmedia.com,-,0,"Northern America","United States","Colorado","goldenpeakmedia.com",-,"Golden Peak Media"
milesweb.com,-,0,"Southern Asia","India","Maharashtra","milesweb.com",-,"MilesWeb"
l4mail.com,-,0,-,-,-,"l4mail.com",-,-
vibsinfosol.com,Cool,5.1,"Southern Asia","India","Madhya Pradesh","vibsinfosol.com",-,"VIBS Infosol"
snovasys.com,-,0,"Southern Asia","India","Andhra Pradesh","snovasys.com",-,"Snovasys"
fieldtest.la,-,0,"Northern America","United States","California","fieldtest.la",-,"FieldTest"
senecaglobal.com,-,0,"Southern Asia","India","Telangana","senecaglobal.com",-,"SenecaGlobal"
globalvoxinc.com,-,0,"Southern Asia","India","Gujarat","globalvoxinc.com",-,"GlobalVox"
qps.com,-,0,"Northern America","United States","Delaware","qps.com",-,"QPS"
beingdigitalz.com,-,0,"Southern Asia","India","Maharashtra","beingdigitalz.com",-,"Being Digitalz"
akirolabs.com,-,0,-,-,-,"akirolabs.com",-,-
aryacom.com,-,0,"Southern Asia","India","Maharashtra",-,-,"ARYA COMMUNICATIONS & ELECTRONICS SERVICE PVT. LTD"
acecloudhosting.com,-,0,-,-,-,"acecloudhosting.com",-,-
swmintl.com,-,0,"Northern America","United States","Georgia",-,-,"Schweitzer Mauduit International"
pr.com,Warm,6,"Southern Asia","India","Maharashtra",-,-,"PR.com"
baptisthealth.com,-,0,"Northern America","United States","Kentucky",-,-,"Baptist Health"
vivla.com,-,0,"Southern Europe","Spain","Madrid",-,-,"Vivla"
mass.gov,-,0,"Northern America","United States","Massachusetts",-,-,"Commonwealth Of Massachusetts"
tech-bridge.biz,-,0,"Southern Asia","India","Haryana",-,-,"TechBridge"
pluto-men.com,-,0,-,-,-,"pluto-men.com",-,-
ganitinc.com,Ice,1.9,"Southern Asia","India","Tamil Nadu","ganitinc.com",-,"Ganit"
aspirenxt.com,Warm,9.2,"Southern Asia","India","Karnataka","aspirenxt.com",-,"AspireNXT"
qmetry.com,-,0,"Southern Asia","India","Gujarat","qmetry.com",-,"QMetry"
myambergroup.com,-,0,"Northern America","United States","Oregon","myambergroup.com",-,"Amber Group Limited"
bangkoklife.com,-,0,"South Eastern Asia","Thailand","Phra Nakhon Si Ayutthaya",-,-,"Bangkok Life Assurance Public Company Limited"
theglobeandmail.com,-,0,"Northern America","Canada","Ontario",-,-,"The Globe & Mail"
e-consystems.com,Hot,16,"Southern Asia","India","Tamil Nadu","e-consystems.com",-,"E-con Systems"
beatroute.io,-,0,"Southern Asia","India","Haryana","beatroute.io",-,"BeatRoute"
mavenir.com,Cool,5.1,"Northern America","Canada","Ontario","mavenir.com",-,"Mavenir"
spyne.ai,Warm,8,"Southern Asia","India","Haryana","spyne.ai",-,"Spyne"
veeva.com,-,0,"Northern America","United States","California","veeva.com",-,"Veeva Systems, Inc."
madicorp.com,-,0,"Northern America","United States","Massachusetts",-,-,"MADI"
zkteco.com,-,0,-,-,-,"zkteco.com",-,-
dista.ai,Ice,1.2,"Southern Asia","India","Maharashtra","dista.ai",-,"Dista"
vwbeatroute.com,-,0,-,-,-,"vwbeatroute.com",-,-
airlinq.com,Hot,25.1,"Southern Asia","India","Karnataka","airlinq.com",-,"Globetouch"
tekfriday.com,-,0,-,-,-,"tekfriday.com",-,-
teramatrix.in,-,0,-,-,-,"teramatrix.in",-,-
futurebridge.com,Warm,11.1,"Southern Asia","India","Maharashtra","futurebridge.com",-,"FutureBridge"
kpit.com,-,0,"Southern Asia","India","Maharashtra","kpit.com",-,"KPIT"
litmus7.com,-,0,"Southern Asia","India","Kerala","litmus7.com",-,"Litmus7 Systems Consulting"
accorhotels.group,Warm,8,"Northern Europe","United Kingdom","England",-,-,"Accor SA"
everstage.com,Ice,1,"Southern Asia","India","Tamil Nadu","everstage.com",-,"Everstage"
spectra.co,-,0,"Southern Asia","India","Haryana",-,-,"Shyam Spectra Pvt"
nebularc.com,-,0,"Southern Asia","India","Haryana","nebularc.com",-,"NebulARC Technologies Pvt Ltd"
pangulftech.com,Warm,6,"Southern Asia","India","Maharashtra","pangulftech.com",-,"Pan Gulf Technologies Pvt"
wysetek.com,-,0,-,-,-,"wysetek.com",-,-
crayon.com,-,0,"Southern Asia","India","Maharashtra","crayon.com",-,"Crayon"
apaengineering.com,-,0,-,-,-,"apaengineering.com",-,-
innovapptive.com,Ice,0.3,"Southern Asia","India","Telangana","innovapptive.com",-,"Innovapptive"
quadrant-solutions.com,-,0,-,-,-,"quadrant-solutions.com",-,-
onsolve.com,Warm,7,"Northern America","United States","Florida","onsolve.com",-,"OnSolve"
plutocard.io,-,0,-,-,-,"plutocard.io",-,-
billionlives.in,-,0,-,-,-,"billionlives.in",-,-
cadopt.com,-,0,"Southern Asia","India","Karnataka","cadopt.com",-,"CADOPT TECHNOLOGIES Pvt Ltd"
winwire.com,Cool,2,"Southern Asia","India","Karnataka","winwire.com",-,"WinWire Technologies"
ilfsindia.com,-,0,"Southern Asia","India","Maharashtra","ilfsindia.com",-,"IL & FS"
cimpress.com,-,0,"Southern Asia","India","Maharashtra",-,-,"Cimpress Plc"
novatiosolutions.com,Hot,75,"Southern Asia","India","Tamil Nadu","novatiosolutions.com",-,"Novatio Solutions"
chainsys.com,-,0,-,-,-,"chainsys.com",-,-
logically.ai,-,0,"Southern Asia","India","Karnataka","logically.ai",-,"Logically"
thecollectiveminds.com,Ice,0.5,-,-,-,"thecollectiveminds.com",-,-
hms.agency,-,0,-,-,-,"hms.agency",-,-
tokyotechlab.com,-,0,"South Eastern Asia","Vietnam","Ha Noi",-,-,"Tokyo Tech Lab"
traceable.ai,Warm,6,"Northern America","Canada","Ontario","traceable.ai",-,"Traceable"
avanade.com,-,0,"Western Europe","Netherlands","Utrecht",-,-,"Avanade"
kornferry.com,Cool,2,"Southern Asia","India","Haryana","kornferry.com",-,"Korn Ferry"
automyadmin.com,-,0,"Northern America","United States","Washington, D.C.",-,-,"Auto Admin"
tradetracker.com,-,0,"Western Europe","Netherlands","Flevoland",-,-,"TradeTracker"
deskday.ai,-,0,-,-,-,"deskday.ai",-,-
se.com,Warm,6.1,"Southern Asia","India","Karnataka",-,-,"Schneider Electric"
softwareag.com,Cool,3,"Southern Asia","India","Karnataka","softwareag.com",-,"Software AG"
tricog.com,-,0,"Southern Asia","India","Karnataka",-,-,"Tricog Health"
bell.com,-,0,"Northern America","Canada","Ontario",-,-,"Bell"
idiotic.media,-,0,-,-,-,"idiotic.media",-,-
sielift.com,-,0,"Northern America","United States","North Carolina",-,-,"Southeast Industrial Equipment"
panorays.com,Hot,40,"Western Asia","Israel","Tel Aviv","panorays.com",-,"Panorays"
happens.se,-,0,"Northern Europe","Sweden","Stockholm",-,-,"Happens"
bnca.ac.in,-,0,"Southern Asia","India","Maharashtra",-,-,"Bnca"
nousinfosystems.com,-,0,"Southern Asia","India","Karnataka","nousinfosystems.com",-,"Nous Infosystems"
optisolbusiness.com,Ice,1.1,"Southern Asia","India","Tamil Nadu","optisolbusiness.com",-,"OptiSol Business Solutions"
boeing.com,Cool,4,"Southern Asia","India","Karnataka","boeing.com",-,"Boeing Company"
suntronix.net,-,0,-,-,-,"suntronix.net",-,-
adss.com,-,0,"Southern Asia","India","West Bengal",-,-,"ADS Securities"
techshu.in,-,0,-,-,-,"techshu.in",-,-
innodata.com,-,0,"Southern Asia","India","Uttar Pradesh","innodata.com",-,"Innodata"
mait.com,-,0,"Southern Asia","India","NCT",-,-,"MAIT"
comnetinfo.com,-,0,"Southern Asia","India","Maharashtra","comnetinfo.com",-,"Comnet Solutions Pvt Ltd"
eazybe.com,Ice,0.5,-,-,-,"eazybe.com",-,-
emtec-electronic.de,-,0,"Western Europe","Germany","Saxony",-,-,"Emtec Electronic GmbH"
orioninc.com,Cool,5,"Southern Asia","India","Tamil Nadu",-,-,"Orion Innovation"
contlo.com,-,0,"Southern Asia","India","Karnataka","contlo.com",-,"Contlo"
spacelift.io,-,0,"Western Europe","France","Ile-de-France",-,-,"Spacelift"
hexaviewtech.com,-,0,-,-,-,"hexaviewtech.com",-,-
klenty.com,Hot,17,"Southern Asia","India","Tamil Nadu","klenty.com",-,"Klenty"
optum.com,-,0,"Southern Asia","India","Telangana","optum.com",-,"Optum"
dgtra.com,-,0,"Southern Asia","India","Maharashtra",-,-,"DGTRA CONSULTANCY PVT LTD"
msx.om,-,0,"Western Asia","Oman","Muscat",-,-,"Muscat Stock Exchange"
livestrongtechnologies.com,-,0,"Southern Asia","India","Maharashtra",-,-,"Livestrong Technologies"
tapcart.co,-,0,-,-,-,"tapcart.co",-,-
manageartworks.com,Warm,6,"Southern Asia","India","Tamil Nadu","manageartworks.com",-,"ManageArtworks"
supplynexus.com,-,0,"Southern Europe","Spain","Madrid",-,-,"Supply Nexus"
astrad.io,-,0,-,-,-,"astrad.io",-,-
zapro.ai,Hot,31.1,-,-,-,"zapro.ai",-,-
makeitplastic.com,-,0,-,-,-,"makeitplastic.com",-,-
agh.edu.pl,Hot,17,"Eastern Europe","Poland","Lesser Poland Voivodeship",-,-,"AGH"
eclouds.co,-,0,-,-,-,"eclouds.co",-,-
argonandco.com,-,0,"Southern Asia","India","Maharashtra",-,-,"Argon & Co"
bbc.com,-,0,"Southern Asia","India","NCT",-,-,"BBC"
uttamblastech.com,Hot,46,-,-,-,"uttamblastech.com",-,-
ltimindtree.com,Warm,6,"Southern Asia","India","Maharashtra",-,-,"LTIMindtree"
exactsolutions.co.uk,-,0,"Northern Europe","United Kingdom","England",-,-,"Exact Solutions"
hostiq.ua,Warm,7,"Eastern Europe","Ukraine","Kharkiv",-,-,"HOSTiQ.ua"
ivistasolutions.com,-,0,-,-,-,"ivistasolutions.com",-,-
speridian.com,Cool,2,"Southern Asia","India","Kerala","speridian.com",-,"Speridian Technologies"
ivista.in,-,0,"Southern Asia","India","Karnataka",-,-,"I VISTA DIGITAL SOLUTIONS LTD"
revenuehero.io,-,0,-,-,-,"revenuehero.io",-,-
marketechy.com,Warm,6,"Eastern Europe","Ukraine","Lviv","marketechy.com",-,"Marketechy"
mindtree.com,Cool,3,"Southern Asia","India","Karnataka","mindtree.com",-,"Mindtree"
plivo.com,-,0,"Southern Asia","India","Karnataka","plivo.com",-,"Plivo"
mudrantar.com,-,0,-,-,-,"mudrantar.com",-,-
spotdraft.com,-,0,"Southern Asia","India","Karnataka","spotdraft.com",-,"SpotDraft"
outpacedigitalmarketing.com,-,0,-,-,-,"outpacedigitalmarketing.com",-,-
crankymonkey.info,-,0,-,-,-,"crankymonkey.info",-,-
nector.io,-,0,-,-,-,"nector.io",-,-
enterpret.com,-,0,-,-,-,"enterpret.com",-,-
entytle.com,-,0,-,-,-,"entytle.com",-,-
apxby.com,-,0,-,-,-,"apxby.com",-,-
sarthaadvisors.com,-,0,-,-,-,"sarthaadvisors.com",-,-
drivetrain.ai,-,0,-,-,-,"drivetrain.ai",-,-
newgenmondo.com,-,0,-,-,-,"newgenmondo.com",-,-
pingsafe.com,Hot,15,"Southern Asia","India","Karnataka","pingsafe.com",-,"PingSafe"
appsontechnologies.in,-,0,-,-,-,"appsontechnologies.in",-,-
indusnet.co.in,-,0,-,-,-,"indusnet.co.in",-,-
cointab.net,-,0,-,-,-,"cointab.net",-,-
spagreen.net,-,0,-,-,-,"spagreen.net",-,-
featherhq.com,-,0,-,-,-,"featherhq.com",-,-
foxsb.com,-,0,-,-,-,"foxsb.com",-,-
nfctagify.com,-,0,-,-,-,"nfctagify.com",-,-
flux.ai,-,0,-,-,-,"flux.ai",-,-
kulficollective.com,-,0,"Southern Asia","India","Maharashtra","kulficollective.com",-,"Kulfi Collective"
soffnertecnologia.com,-,0,-,-,-,"soffnertecnologia.com",-,-
curiousaboutsales.com,-,0,-,-,-,"curiousaboutsales.com",-,-
ionixxtech.com,-,0,-,-,-,"ionixxtech.com",-,-
peel-works.com,-,0,-,-,-,"peel-works.com",-,-
plankton.ink,-,0,-,-,-,"plankton.ink",-,-
evonence.com,-,0,-,-,-,"evonence.com",-,-
rmglobal.in,-,0,-,-,-,"rmglobal.in",-,-
ninjacart.com,-,0,-,-,-,"ninjacart.com",-,-
coderpad.io,-,0,-,-,-,"coderpad.io",-,-
locale.ai,-,0,-,-,-,"locale.ai",-,-
code-brew.com,-,0,"Southern Asia","India","Chandigarh","code-brew.com",-,"Code Brew Labs"
factors.app,-,0,-,-,-,"factors.app",-,-
intellicus.com,-,0,"Southern Asia","India","Madhya Pradesh","intellicus.com",-,"Intellicus Technologies"
jivox.com,-,0,-,-,-,"jivox.com",-,-
azentio.com,-,0,-,-,-,"azentio.com",-,-
apexon.com,-,0,-,-,-,"apexon.com",-,-
verint.com,-,0,-,-,-,"verint.com",-,-
zelitesolutions.com,-,0,-,-,-,"zelitesolutions.com",-,-
costbo.com,-,0,-,-,-,"costbo.com",-,-
here.com,-,0,-,-,-,"here.com",-,-
jarvisden.com,-,0,-,-,-,"jarvisden.com",-,-
infostretch.com,-,0,-,-,-,"infostretch.com",-,-
performant.co,-,0,-,-,-,"performant.co",-,-
novonordisk.com,-,0,"Northern Europe","Denmark","Capital Region","novonordisk.com",-,"Novo Nordisk A/S"
timesinternet.in,Warm,13,"Southern Asia","India","Haryana",-,-,"Times Internet"
mouritech.com,Hot,18.7,"Southern Asia","India","Telangana","mouritech.com",-,"MOURI Tech"
reprenariat.com,-,0,"Western Asia","Israel","Tel Aviv",-,-,"Masterschool"
wayfair.com,Cool,2,"Northern America","United States","Massachusetts","wayfair.com",-,"Wayfair, Inc."
bcg.com,Ice,1,"Northern America","United States","Massachusetts","bcg.com",-,"Boston Consulting Group"
dealmed.ru,-,0,"Eastern Europe","Russia","Moscow Oblast",-,-,"Meditsinskoe Oborudovanie"
worldbank.org,-,0,"Northern America","United States","Washington, D.C.",-,-,"World Bank"
cloudinary.com,-,0,"Western Asia","Israel","Central District","cloudinary.com",-,"Cloudinary"
frontier.xyz,-,0,"South Eastern Asia","Singapore","Central Singapore",-,-,"Frontier"
franconnect.com,Warm,8,"Southern Asia","India","Uttar Pradesh",-,-,"FranConnect"
coca-colacompany.com,Cool,5.8,"Southern Asia","India","Haryana",-,-,"The Coca - Cola Company"
uet.edu.pk,-,0,"Southern Asia","Pakistan","Punjab",-,-,"University Of Engineering & Technology, Lahore"
data.ai,-,0,"South Eastern Asia","Singapore","Central Singapore","data.ai",-,"data.ai"
ost.al,-,0,"Southern Europe","Albania","Tirane",-,-,"OST"
arterracanada.com,-,0,"Northern America","Canada","Ontario",-,-,"Arterra Wines Canada"
lexamica.com,Hot,21,-,-,-,"lexamica.com",-,-
gordian.com,Hot,30,"Northern America","United States","South Carolina","gordian.com",-,"Gordian"
primedataservices.com,-,0,"Southern Asia","India","Chandigarh","primedataservices.com",-,"Prime Data Services"
mctbrattberg.com,-,0,"Northern Europe","Sweden","Blekinge",-,-,"MCT Brattberg AB"
gmail.com,Hot,109,-,-,-,-,-,-
payoneer.com,-,0,"Western Asia","Israel","Central District",-,-,"Payoneer"
brightchamps.com,Hot,33,-,-,-,"brightchamps.com",-,-
plasticmoldingmfg.com,-,0,"Northern America","United States","Massachusetts",-,-,"Plastic Molding Manufacturing"
gibf.biz,Hot,21,-,-,-,"gibf.biz",-,-
youngiexpress.com,Hot,24,-,-,-,"youngiexpress.com",-,-
royell.net,-,0,"Northern America","United States","Illinois",-,-,"Royell Communications"
caremark.com,-,0,"Southern Asia","India","Uttar Pradesh",-,-,"CVS Caremark"
manipal.edu,-,0,"Southern Asia","India","Rajasthan","jaipur.manipal.edu",-,"Manipal University Jaipur"
sofmen.com,-,0,"Southern Asia","India","Madhya Pradesh",-,-,"Sofmen"
qwerty.software,-,0,"Eastern Europe","Ukraine","Kyiv",-,-,"Qwerty.Software"
zoominfo.com,Hot,67,"Northern America","United States","Washington","email.zoominfo.com",-,"ZoomInfo"
cyberknight.tech,-,0,"Western Asia","Saudi Arabia","Ar Riyad",-,-,"CyberKnight"
whoppl.com,-,0,"Southern Asia","India","Maharashtra",-,-,"Whoppl"
mckinsey.com,Cool,2,"Southern Asia","India","Haryana","mckinsey.com",-,"McKinsey & Company Inc"
caseinpointco.com,-,0,"Western Asia","Jordan","Amman",-,-,"Case In Point Consulting"
gla.ac.in,-,0,"Southern Asia","India","Uttar Pradesh","gla.ac.in",-,"GLA University"
bhu.ac.in,-,0,"Southern Asia","India","Uttar Pradesh",-,-,"Banaras Hindu University"
slaglemech.com,-,0,"Northern America","United States","Ohio",-,-,"SLAGLE MECHANICAL CONTRACTORS"
grdb.gy,-,0,"South America","Guyana","Demerara-Mahaica",-,-,"Guyana Rice Development Board"
zipvit.co.uk,-,0,"Northern Europe","United Kingdom","England",-,-,"Zipvit"
corbettinc.com,Hot,15.3,"Northern America","United States","Pennsylvania","corbettinc.com",-,"Corbett"
pico.net,-,0,"South Eastern Asia","Singapore","Central Singapore",-,-,"Pico"
tricorniotech.com,-,0,"Southern Asia","India","Uttar Pradesh",-,-,"Tricornio Technologies"
maverickdigital.net,-,0,"Northern America","United States","New York",-,-,"Digital Mavericks"
henkel.com,-,0,"Western Europe","Germany","North Rhine-Westphalia",-,-,"Henkel  AG"
iitr.ac.in,-,0,"Southern Asia","India","Uttarakhand","mt.iitr.ac.in",-,"IIT Roorkee"
iu.edu,-,0,"Northern America","United States","Indiana",-,-,"Indiana University"
uniroma1.it,-,0,"Southern Europe","Italy","Latium",-,-,"Sapienza Università Di Roma"
mangrove.edu.bd,-,0,"Southern Asia","Bangladesh","Dhaka",-,-,"Mangrove Institute Of Science & Technology"
rishi.com,-,0,"Southern Asia","India","NCT",-,-,"Rishi Computer"
quickwork.com,-,0,"Southern Asia","India","Maharashtra",-,-,"QUICKWORK CONSULTANTS"
husare.de,-,0,"Western Europe","Germany","North Rhine-Westphalia",-,-,"Husare Gmbh"
dsu.edu.pk,-,0,"Southern Asia","Pakistan","Sindh",-,-,"DHA Suffa University"
automationanywhere.com,Hot,29,"Southern Asia","India","Karnataka","automationanywhere.com",-,"Automation Anywhere"
upct.es,-,0,"Southern Europe","Spain","Murcia",-,-,"Universidad Politécnica De Cartagena"
hiberus.com,-,0,"Southern Europe","Spain","Aragon",-,-,"Hiberus"
nokia.com,Ice,1,"Southern Asia","India","Karnataka","nokia.com",-,"Nokia Corporation"
gmo-research.com,-,0,"Northern Europe","United Kingdom","England",-,-,"GMO Research"
toptal.com,-,0,"Eastern Europe","Poland","Mazovia","toptal.com",-,"Toptal"
recolabs.ai,-,0,"Western Asia","Israel","Tel Aviv",-,-,"RecoLabs"
qognify.com,-,0,"Western Asia","Israel","Central District",-,-,"Qognify"
publicissapient.com,Warm,12,"Southern Asia","India","Haryana","publicissapient.com",-,"Publicis Sapient"
thinktalent.co,-,0,"Southern Asia","India","Haryana",-,-,"Think Talent NEXT"
vistaprint.com,-,0,"Southern Asia","India","Maharashtra",-,-,"Vistaprint"
lakhanijordan.com,-,0,"Southern Asia","India","Telangana",-,-,"LAKHANI & JORDAN ENGINEERS P C"
pbpartners.com,-,0,"Southern Asia","India","Haryana",-,-,"PB Partners"
sapir.ac.il,Cool,2,"Western Asia","Israel","Southern District",-,-,"Sapir College"
medfin.in,-,0,"Southern Asia","India","Karnataka",-,-,"Medfin"
allianz.lk,-,0,"Southern Asia","Sri Lanka","Western",-,-,"Allianz Insurance"
gokwik.co,Warm,7,-,-,-,"gokwik.co",-,-
lamar.edu,Hot,16.7,"Southern Asia","India","Karnataka",-,-,"Lamar University"
okayapowerltd.com,-,0,"Southern Asia","India","NCT","okayapowerltd.com",-,"Okaya Power"
technion.ac.il,-,0,"Western Asia","Israel","Haifa",-,-,"Technion"
binaryglobal.com,-,0,"Southern Asia","India","NCT",-,-,"Binary Global Limited"
iiuc.ac.bd,-,0,"Southern Asia","Bangladesh","Chittagong",-,-,"International Islamic University Chittagong"
thegatewaydigital.com,-,0,"Southern Asia","India","Gujarat","thegatewaydigital.com",-,"Gateway TechnoLabs"
mayfairhousing.com,-,0,"Southern Asia","India","Maharashtra",-,-,"MAYFAIR HOUSING"
genpact.com,Ice,1,"Southern Asia","India","Haryana","genpact.com",-,"Genpact, Ltd"
fortinet.com,Warm,8,"Southern Asia","India","Karnataka","fortinet.com",-,"Fortinet, Inc."
wsp.com,-,0,"Southern Asia","India","Uttar Pradesh",-,-,"WSP Global Inc."
svnit.ac.in,-,0,"Southern Asia","India","Gujarat","eced.svnit.ac.in",-,"SVNIT"
audioplus-india.com,-,0,"Southern Asia","India","Maharashtra",-,-,"AUDIO PLUS"
broadcom.com,-,0,"Southern Asia","India","Karnataka",-,-,"Broadcom, Inc."
unc.edu.ar,-,0,"South America","Argentina","Cordoba",-,-,"Universidad Nacional De Córdoba"
clausion.com,-,0,"Southern Asia","India","Chandigarh",-,-,"Clausion Oy"
brainstation-23.com,Hot,18,"Southern Asia","Bangladesh","Dhaka","brainstation-23.com",-,"Brain Station 23"
digidir.com,-,0,"Southern Asia","India","Uttar Pradesh",-,-,"DigiDir"
redhat.com,Warm,12,"Northern America","United States","North Carolina","redhat.com",-,"Red Hat"
frontier.com,Cool,5,"Northern America","United States","Connecticut",-,-,"Frontier Communications Company"
balderton.com,-,0,"Northern America","United States","California",-,-,"Balderton Capital"
andwalsh.com,-,0,"Northern America","United States","New York",-,-,"&Walsh"
upsidc.com,-,0,"Southern Asia","India","Uttar Pradesh",-,-,"UPSIDC"
np.edu.sg,-,0,"South Eastern Asia","Singapore","Central Singapore",-,-,"Ngee Ann Polytechnic"
prooftoproduct.com,Cool,2,"Northern America","United States","California",-,-,"Tradeshow Bootcamp"
risevest.com,-,0,"Western Africa","Nigeria","Lagos",-,-,"Risevest"
acondc.com,-,0,"Northern America","United States","Washington, D.C.",-,-,"Acon Investments, L.L.C."
shookkelley.com,-,0,"Northern America","United States","North Carolina",-,-,"Shook Kelley"
kasanova.com,-,0,"Southern Europe","Italy","Lombardy",-,-,"Kasanova"
cunoc.edu.gt,-,0,"Central America","Guatemala","Quetzaltenango",-,-,"Centro Universitario De Occidente"
sapns2.com,Warm,8,"Northern America","United States","Virginia",-,-,"SAP NS2"
outmarch.io,-,0,"Southern Asia","India","Maharashtra",-,-,"Outmarch"
skoruz.com,-,0,"Northern America","United States","California",-,-,"Skoruz Technologies"
videojet.com,Cool,5,"Northern America","United States","Illinois","videojet.com",-,"Videojet Technologies"
codedistrict.com,-,0,"Southern Asia","Pakistan","Punjab",-,-,"Code District"
wipro.com,Hot,46,"Southern Asia","India","Karnataka","wipro.com",-,"Wipro Ltd"
lead411.com,Warm,12,"Northern America","United States","Colorado",-,-,"Lead411"
cbs.com,-,0,"Northern America","United States","New York","cbs.com",-,"CBS Corporation"
em360tech.com,-,0,"Northern Europe","United Kingdom","England",-,-,"EM360"
optimizerx.com,-,0,"Southern Asia","India","Madhya Pradesh",-,-,"OptimizeRx"
asrcfederal.com,-,0,"Northern America","United States","Maryland",-,-,"ASRC Federal"
umich.edu,Warm,6,"Northern America","United States","Michigan","umich.edu",-,"University Of Michigan"
iitb.ac.in,-,0,"Southern Asia","India","Maharashtra","iitb.ac.in",-,"IIT Bombay"
mvjce.edu.in,-,0,"Southern Asia","India","Karnataka",-,-,"MVJ College Of Engineering"
soti.net,-,0,"Southern Asia","India","Haryana",-,-,"SOTI"
unilever.com,Hot,36.7,"Southern Asia","India","Karnataka",-,-,"Unilever Group"
miraclesoft.com,Ice,1,"Southern Asia","India","Andhra Pradesh","miraclesoft.com",-,"Miracle Software Systems"
midconproducts.com,-,0,"Northern America","United States","Wisconsin",-,-,"MID CON PRODUCTS INC"
axalta.com,-,0,"Northern America","United States","Pennsylvania",-,-,"Axalta Coating Systems"
itcinfotech.com,-,0,"Southern Asia","India","Karnataka",-,-,"ITC"
kuleuven.be,-,0,"Western Europe","Belgium","Flanders",-,-,"KU Leuven"
i-com-agency.ru,-,0,"Eastern Europe","Russia","Moscow",-,-,"I Com"
prodia.co.id,-,0,"South Eastern Asia","Indonesia","Jakarta",-,-,"PT Prodia Widyahusada Tbk"
globalization-partners.com,-,0,"Southern Asia","India","Madhya Pradesh",-,-,"Globalization Partners"
rashi.org.il,-,0,"Western Asia","Israel","Central District",-,-,"Rashi Foundation"
bbumgames.com,-,0,"Western Asia","Israel","Central District",-,-,"Beach Bum"
onit.com,-,0,"Southern Asia","India","Maharashtra","onit.com",-,"Onit"
coex.cz,-,0,"Eastern Europe","Czech Republic","Praha",-,-,"COEX"
utcb.ro,-,0,"Eastern Europe","Romania","Bucuresti",-,-,"UTCB"
srh.de,-,0,"Western Europe","Germany","Baden-Wuerttemberg",-,-,"SRH Holding"
nrep.com,-,0,"Northern Europe","Denmark","Capital Region",-,-,"NREP"
dematech.in,-,0,"Southern Asia","India","Kerala",-,-,"DeMa Tech"
mux.com,Ice,1,"Northern America","United States","California","mux.com",-,"Mux"
kmvgroup.com,-,0,"Southern Asia","India","Telangana",-,-,"K M V Projects Ltd."
sagepub.in,-,0,"Southern Asia","India","NCT",-,-,"SAGE Publications"
kamaldhari.com,-,0,"Southern Asia","India","Gujarat",-,-,"KamalDhari Infotech"
preply.com,-,0,"Southern Europe","Spain","Catalonia",-,-,"Preply"
iitm.ac.in,Warm,8,"Southern Asia","India","Tamil Nadu","alumni.iitm.ac.in",-,"Indian Institute Of Technology Madras"
webdvi.com,-,0,"Central America","Panama","Panama",-,-,"Web Devices Inc."
ipn.mx,-,0,"Central America","Mexico","Mexico City",-,-,"Instituto Politécnico Nacional"
bmsca.org,-,0,"Southern Asia","India","Karnataka","bmsca.org",-,"BMS College Of Architecture"
clarku.edu,-,0,"Northern America","United States","Massachusetts",-,-,"Clark University"
moonraft.com,-,0,"Southern Asia","India","Karnataka","moonraft.com",-,"Moonraft Innovation Labs"
i3intl.com,Warm,7,"Northern America","United States","New Jersey",-,-,"Integration International Inc"
home.kpmg,Hot,38.9,"Northern America","United States","New York","home.kpmg",-,"KPMG"
infosys.com,Hot,16,"Southern Asia","India","Karnataka","infosys.com",-,"Infosys"
b-able.in,-,0,"Southern Asia","India","NCT","b-able.in",-,"B-ABLE"
letterdrop.com,-,0,"Northern America","United States","California","letterdrop.com",-,"Letterdrop"
kimley-horn.com,-,0,"Northern America","United States","North Carolina",-,-,"Kimley - Horn"
sunlife.com,-,0,"South Eastern Asia","Philippines","Metro Manila",-,-,"Sun Life Financial"
triggerfish.com.au,-,0,"Australia and New Zealand","Australia","Queensland",-,-,"Triggerfish"
tiplaystudio.com,-,0,"Western Asia","Turkey","Denizli",-,-,"Tiplay Studio"
digitaldirect.marketing,-,0,"Northern America","United States","California",-,-,"Digitaldirect.Marketing"
benztravel.co.uk,-,0,"Northern Europe","United Kingdom","England",-,-,"BENZ TRAVEL LIMITED"
nisonco.com,Hot,24,"Northern America","United States","New Jersey","nisonco.com",-,"NisonCo"
sureco.com,Warm,6,"Northern America","United States","California","sureco.com",-,"SureCo"
tricongeophysics.com,-,0,"Northern America","United States","Colorado",-,-,"Tricon Geophysics"
kajeet.net,-,0,"Northern America","United States","Virginia",-,-,"Kajeet"
